espn_id,season_year,team,ovr
4397436,2019,UNLV Rebels,70
4402918,2019,Southern Jaguars,59
4398252,2019,Savannah State Tigers,58
4067306,2019,Northeastern Huskies,70
4398122,2019,Delaware State Hornets,59
4280214,2019,San Diego Toreros,70
3934671,2019,Georgetown Hoyas,73
4398346,2019,Murray State Racers,69
3906781,2019,Belmont Bruins,71
4066258,2019,Florida Gators,75
4072631,2019,St. Bonaventure Bonnies,55
4397912,2019,Brown Bears,55
4066853,2019,La Salle Explorers,55
3961491,2019,Furman Paladins,55
4279698,2019,Yale Bulldogs,55
4398426,2019,Grand Canyon Lopes,55
4284084,2019,SIU Edwardsville Cougars,55
3149898,2019,Manhattan Jaspers,55
4395693,2019,Baylor Bears,63
4397467,2019,Missouri State Bears,59
4395981,2019,Utah Valley Wolverines,55
4279226,2019,William & Mary Tribe,55
4396802,2019,Duquesne Dukes,55
4066840,2019,Pennsylvania Quakers,55
4284136,2019,UMBC Retrievers,55
4397786,2019,Wright State Raiders,55
4398347,2019,Murray State Racers,55
4376246,2019,Savannah State Tigers,55
3948643,2019,Tennessee Volunteers,55
4398201,2019,Morgan State Bears,55
4280254,2019,Saint Francis Red Wolves,55
4395887,2019,Hartford Hawks,55
4067923,2019,Robert Morris Colonials,55
4283764,2019,Elon Phoenix,55
4259345,2019,Texas Longhorns,55
4402811,2019,Texas Longhorns,55
4278359,2019,George Mason Patriots,55
4278486,2019,Wichita State Shockers,55
4284054,2019,St. John's Red Storm,55
4396910,2019,Vanderbilt Commodores,55
4278126,2019,Vanderbilt Commodores,55
4397632,2019,Boston University Terriers,55
4066354,2019,Oregon Ducks,87
4065730,2019,Virginia Cavaliers,92
4395625,2019,Duke Blue Devils,97
3155937,2019,Marshall Thundering Herd,84
3911566,2019,Hofstra Pride,84
4066248,2019,Auburn Tigers,89
3948144,2019,Old Dominion Monarchs,85
4066320,2019,TCU Horned Frogs,90
4065778,2019,DePaul Blue Demons,87
4066382,2019,Michigan State Spartans,96
3133817,2019,Villanova Wildcats,87
3134084,2019,Green Bay Phoenix,83
3948797,2019,Fairleigh Dickinson Knights,76
3906542,2019,San Diego Toreros,77
4279625,2019,Fairleigh Dickinson Knights,75
3136624,2019,TCU Horned Frogs,88
3147687,2019,Saint Louis Billikens,85
4278736,2019,Cal State Northridge Matadors,78
3908521,2019,Auburn Tigers,88
4066407,2019,Purdue Boilermakers,94
4070762,2019,Hampton Pirates,83
3915672,2019,UL Monroe Warhawks,80
4280260,2019,UL Monroe Warhawks,78
4397220,2019,St. Bonaventure Bonnies,83
4066387,2019,Minnesota Golden Gophers,88
3147656,2019,Villanova Wildcats,88
3138146,2019,Nebraska Cornhuskers,91
4065733,2019,Virginia Cavaliers,93
4066736,2019,Saint Mary's Gaels,87
4066377,2019,Michigan Wolverines,89
4279121,2019,Western Kentucky Hilltoppers,80
3906571,2019,San Diego Toreros,88
3904749,2019,UMBC Retrievers,78
3911892,2019,Nebraska Cornhuskers,86
4278541,2019,Washington Huskies,87
3132417,2019,Marshall Thundering Herd,82
4066757,2019,Utah State Aggies,88
3147501,2019,Virginia Tech Hokies,86
3914047,2019,Wichita State Shockers,88
3907788,2019,Memphis Tigers,90
4065732,2019,Virginia Cavaliers,94
4277928,2019,Texas Tech Red Raiders,98
4395626,2019,Duke Blue Devils,86
3948698,2019,Iona Gaels,77
3917979,2019,Hartford Hawks,77
4277956,2019,Michigan Wolverines,90
4398390,2019,Siena Saints,78
3934628,2019,Temple Owls,87
4065816,2019,Seton Hall Pirates,91
3914058,2019,Wyoming Cowboys,83
4278257,2019,Houston Cougars,90
4065635,2019,Boston College Eagles,89
4066212,2019,Tennessee Volunteers,87
4070687,2019,Davidson Wildcats,86
3906675,2019,Purdue Boilermakers,83
3951879,2019,Hampton Pirates,79
3134900,2019,Montana Grizzlies,78
4067785,2019,Georgia State Panthers,81
3921425,2019,Western Kentucky Hilltoppers,78
4066786,2019,Rhode Island Rams,83
4279789,2019,Howard Bison,74
4397194,2019,Saint Joseph's Hawks,77
4395725,2019,Kentucky Wildcats,89
4279888,2019,Murray State Racers,87
3138202,2019,Old Dominion Monarchs,84
4065813,2019,Providence Friars,88
67440,2019,South Dakota State Jackrabbits,78
4067377,2019,Central Michigan Chippewas,78
3136173,2019,Iowa State Cyclones,83
4278352,2019,Dayton Flyers,82
3132447,2019,Texas Southern Tigers,77
4067241,2019,Hofstra Pride,78
4280161,2019,Loyola Marymount Lions,84
4279208,2019,James Madison Dukes,76
4277930,2019,Texas Tech Red Raiders,89
4278402,2019,Saint Louis Billikens,83
4278482,2019,Wichita State Shockers,82
4280187,2019,UT Rio Grande Valley Vaqueros,81
3136480,2019,Central Michigan Chippewas,88
3907488,2019,Washington Huskies,82
3922031,2019,DePaul Blue Demons,81
3912841,2019,Kansas State Wildcats,91
4280201,2019,Pepperdine Waves,86
4278594,2019,Xavier Musketeers,84
3912836,2019,Northern Colorado Bears,72
4395712,2019,Florida Gators,82
3147689,2019,Michigan State Spartans,87
4066218,2019,Tennessee Volunteers,95
4066405,2019,Penn State Nittany Lions,90
3917978,2019,Hartford Hawks,73
4066973,2019,Bradley Braves,80
3149036,2019,Texas Tech Red Raiders,91
4283578,2019,Arkansas-Pine Bluff Golden Lions,75
4067295,2019,Iona Gaels,77
3918423,2019,Tennessee Volunteers,90
3907785,2019,Kansas Jayhawks,95
3907823,2019,Florida State Seminoles,87
3138292,2019,Central Michigan Chippewas,84
3148992,2019,Nevada Wolf Pack,85
3138161,2019,Nevada Wolf Pack,83
3912295,2019,Charleston Cougars,83
3134910,2019,San Diego Toreros,82
4066632,2019,Boise State Broncos,81
3129910,2019,Gardner-Webb Runnin' Bulldogs,80
3906603,2019,Campbell Fighting Camels,85
4067626,2019,Samford Bulldogs,83
4397016,2019,Kansas Jayhawks,86
4278039,2019,Virginia Tech Hokies,92
3135098,2019,Utah Valley Wolverines,80
4067559,2019,Seattle U Redhawks,79
4278738,2019,Cal State Northridge Matadors,83
3936277,2019,South Alabama Jaguars,82
4396993,2019,Iowa State Cyclones,81
3906662,2019,Georgia Southern Eagles,82
4065722,2019,Syracuse Orange,87
3946040,2019,Cal State Fullerton Titans,78
3138160,2019,Nevada Wolf Pack,87
4066269,2019,LSU Tigers,85
4065834,2019,St. John's Red Storm,91
4067106,2019,Colgate Raiders,79
3155941,2019,Gonzaga Bulldogs,85
4397572,2019,UL Monroe Warhawks,76
3907358,2019,Mississippi State Bulldogs,90
4278556,2019,Creighton Bluejays,80
3906763,2019,Wright State Raiders,77
4067967,2019,South Carolina State Bulldogs,71
4396810,2019,Fordham Rams,80
3136524,2019,San Diego State Aztecs,82
4278378,2019,Richmond Spiders,82
4065703,2019,Notre Dame Fighting Irish,82
4398040,2019,Colgate Raiders,74
3911567,2019,Hofstra Pride,77
4066863,2019,George Mason Patriots,82
4278591,2019,Xavier Musketeers,83
4067356,2019,Saint Peter's Peacocks,75
3133963,2019,Loyola Chicago Ramblers,83
3948134,2019,Northeastern Huskies,74
4066471,2019,Temple Owls,84
4280073,2019,Holy Cross Crusaders,77
4280070,2019,Holy Cross Crusaders,76
4066371,2019,Maryland Terrapins,88
4065805,2019,Marquette Golden Eagles,93
4066508,2019,Saint Joseph's Hawks,83
4067429,2019,UIC Flames,80
4279103,2019,UAB Blazers,82
4395723,2019,Kentucky Wildcats,89
3947247,2019,TCU Horned Frogs,86
4066486,2019,Cincinnati Bearcats,88
4066450,2019,Houston Cougars,87
4067275,2019,Canisius Golden Griffins,71
4066649,2019,Gonzaga Bulldogs,88
3132062,2019,UCF Knights,86
4277918,2019,Texas Longhorns,82
3914288,2019,Oregon State Beavers,84
4065804,2019,Marquette Golden Eagles,88
3907030,2019,Buffalo Bulls,91
3133597,2019,Loyola Chicago Ramblers,79
3914278,2019,Bucknell Bison,80
4278333,2019,Temple Owls,83
4395880,2019,Binghamton Bearcats,75
3134932,2019,Purdue Fort Wayne Mastodons,83
3907021,2019,Robert Morris Colonials,75
3936173,2019,Middle Tennessee Blue Raiders,78
4396763,2019,North Alabama Lions,77
4397778,2019,Oakland Golden Grizzlies,68
4065761,2019,Butler Bulldogs,86
4067957,2019,Saint Francis Red Wolves,77
3937103,2019,Michigan State Spartans,84
4067679,2019,Alcorn State Braves,68
4278349,2019,Davidson Wildcats,82
4065750,2019,Wake Forest Demon Deacons,82
3913548,2019,SE Louisiana Lions,67
4065667,2019,Northern Kentucky Norse,80
3922039,2019,South Florida Bulls,88
4279324,2019,Buffalo Bulls,88
3924876,2019,Oklahoma Sooners,89
4397732,2019,Detroit Mercy Titans,80
3137005,2019,James Madison Dukes,77
4278267,2019,Central Arkansas Bears,74
3912292,2019,Charleston Cougars,83
4278031,2019,Syracuse Orange,87
3904631,2019,Arkansas State Red Wolves,81
3911889,2019,Minnesota Golden Gophers,92
3155894,2019,Eastern Michigan Eagles,80
3907524,2019,St. John's Red Storm,82
3138201,2019,Iowa State Cyclones,90
4278555,2019,Creighton Bluejays,85
3907498,2019,Washington Huskies,85
4066648,2019,Gonzaga Bulldogs,92
4279118,2019,UTSA Roadrunners,83
4066276,2019,Ole Miss Rebels,88
3911888,2019,Minnesota Golden Gophers,79
3147615,2019,Southern Miss Golden Eagles,82
3136535,2019,Saint Louis Billikens,83
4067712,2019,South Dakota Coyotes,76
4070684,2019,Quinnipiac Bobcats,79
3911620,2019,North Carolina Tar Heels,91
4278119,2019,Texas A&M Aggies,85
3136488,2019,Drake Bulldogs,76
3913701,2019,Oakland Golden Grizzlies,79
3129928,2019,Presbyterian Blue Hose,76
3130753,2019,UMass Lowell River Hawks,72
4066446,2019,Syracuse Orange,86
3133839,2019,Delaware Blue Hens,61
4066454,2019,UL Monroe Warhawks,84
4395664,2019,Notre Dame Fighting Irish,77
4397214,2019,Minnesota Golden Gophers,80
4065656,2019,Florida State Seminoles,86
3138282,2019,Siena Saints,71
4280058,2019,Alabama A&M Bulldogs,64
4066413,2019,Wisconsin Badgers,87
3907780,2019,Houston Cougars,83
4278052,2019,Auburn Tigers,89
3924896,2019,Florida Gators,85
4397654,2019,Presbyterian Blue Hose,78
3907089,2019,Toledo Rockets,85
4278657,2019,Portland State Vikings,74
3913244,2019,Radford Highlanders,80
4278203,2019,UAlbany Great Danes,76
3912656,2019,Eastern Washington Eagles,78
3137713,2019,Arizona State Sun Devils,85
3136493,2019,UCF Knights,87
3913215,2019,Furman Paladins,89
4397528,2019,Gardner-Webb Runnin' Bulldogs,79
4395997,2019,Seattle U Redhawks,81
4067379,2019,Central Michigan Chippewas,83
4066839,2019,Pennsylvania Quakers,81
4067197,2019,Santa Clara Broncos,81
4279887,2019,Murray State Racers,79
3136460,2019,South Dakota State Jackrabbits,86
3918760,2019,Wofford Terriers,85
3133969,2019,Clemson Tigers,92
4067621,2019,Abilene Christian Wildcats,75
4066633,2019,Southern Utah Thunderbirds,75
4396589,2019,UMBC Retrievers,77
4277993,2019,Wisconsin Badgers,86
3132540,2019,UT Rio Grande Valley Vaqueros,79
3908819,2019,Little Rock Trojans,82
3907091,2019,Toledo Rockets,82
4067807,2019,Texas State Bobcats,82
4067301,2019,Charleston Southern Buccaneers,82
3149019,2019,Binghamton Bearcats,70
4397205,2019,Michigan Wolverines,93
4066435,2019,USC Trojans,81
4278729,2019,Cal State Bakersfield Roadrunners,79
4067366,2019,Bowling Green Falcons,87
3906644,2019,Georgia State Panthers,78
4066392,2019,Nebraska Cornhuskers,88
3924909,2019,Omaha Mavericks,78
4280016,2019,Furman Paladins,77
3947041,2019,Florida A&M Rattlers,71
3922055,2019,Abilene Christian Wildcats,75
4279815,2019,Austin Peay Governors,84
3914289,2019,Oregon State Beavers,89
4397427,2019,Drexel Dragons,74
4397008,2019,Indiana Hoosiers,89
4280149,2019,Coastal Carolina Chanticleers,83
4278371,2019,Rhode Island Rams,81
4067181,2019,Morehead State Eagles,77
3136996,2019,Wisconsin Badgers,96
4278978,2019,Florida International Panthers,82
4397125,2019,St. John's Red Storm,87
4278308,2019,South Florida Bulls,88
4280115,2019,Western Carolina Catamounts,70
4067156,2019,Kennesaw State Owls,78
4280103,2019,VMI Keydets,80
3913243,2019,UMass Lowell River Hawks,78
3908867,2019,George Mason Patriots,79
4067607,2019,Furman Paladins,81
4277883,2019,Louisville Cardinals,90
4066366,2019,Iowa Hawkeyes,80
4279873,2019,Morehead State Eagles,76
4278337,2019,Stephen F. Austin Lumberjacks,75
4066315,2019,Oklahoma State Cowboys,85
4067338,2019,Gardner-Webb Runnin' Bulldogs,75
3913180,2019,Lipscomb Bisons,84
3906663,2019,Jacksonville State Gamecocks,84
3946992,2019,Southern Miss Golden Eagles,82
4277889,2019,Miami Hurricanes,85
3912832,2019,Northern Colorado Bears,81
4279886,2019,Murray State Racers,78
3911619,2019,North Carolina Tar Heels,82
4066238,2019,Missouri Tigers,86
4066317,2019,Oklahoma State Cowboys,82
4278493,2019,George Washington Revolutionaries,75
3906491,2019,Eastern Kentucky Colonels,83
3138196,2019,North Carolina Tar Heels,93
3911625,2019,IU Indianapolis Jaguars,81
3136801,2019,Sacramento State Hornets,78
3906683,2019,Charlotte 49ers,81
4066949,2019,UC Riverside Highlanders,76
4065847,2019,Xavier Musketeers,79
4397401,2019,Delaware Blue Hens,75
4395698,2019,Alabama Crimson Tide,84
4278403,2019,Saint Louis Billikens,82
4067192,2019,NJIT Highlanders,75
3907020,2019,Akron Zips,85
3948700,2019,High Point Panthers,80
4067964,2019,South Carolina State Bulldogs,65
4397020,2019,Arizona State Sun Devils,85
3906785,2019,Belmont Bruins,81
4066785,2019,Rhode Island Rams,84
3936297,2019,Michigan Wolverines,89
3934695,2019,Montana State Bobcats,77
3934620,2019,Cincinnati Bearcats,82
3904628,2019,Miami Hurricanes,85
4066657,2019,BYU Cougars,85
4278080,2019,LSU Tigers,89
4278141,2019,California Golden Bears,81
3906786,2019,Belmont Bruins,85
4396767,2019,North Alabama Lions,75
4283602,2019,Delaware State Hornets,64
3946039,2019,Cal State Fullerton Titans,81
4067099,2019,Boston University Terriers,77
3924908,2019,Omaha Mavericks,73
4395627,2019,Duke Blue Devils,87
4280275,2019,Texas State Bobcats,80
4283589,2019,Nicholls Colonels,74
4278962,2019,Florida Atlantic Owls,81
4066823,2019,Dartmouth Big Green,77
4067524,2019,Bryant Bulldogs,72
4397886,2019,Western Kentucky Hilltoppers,84
3913239,2019,Louisville Cardinals,84
4066656,2019,BYU Cougars,87
3951878,2019,Hampton Pirates,73
3907102,2019,Western Michigan Broncos,85
3917980,2019,Hartford Hawks,77
4279143,2019,Indiana State Sycamores,81
4067878,2019,Coppin State Eagles,69
4067307,2019,Northeastern Huskies,75
4278516,2019,Oregon State Beavers,83
3946998,2019,Wright State Raiders,76
4279438,2019,Northern Illinois Huskies,82
3912847,2019,Kansas State Wildcats,86
4397136,2019,Villanova Wildcats,80
4067130,2019,Loyola Maryland Greyhounds,82
4278351,2019,Dayton Flyers,77
4067086,2019,American University Eagles,82
4067632,2019,VMI Keydets,73
4067089,2019,Army Black Knights,77
4280221,2019,Prairie View A&M Panthers,75
4067431,2019,UIC Flames,78
4278085,2019,Ole Miss Rebels,83
4397747,2019,Green Bay Phoenix,78
4067031,2019,Old Dominion Monarchs,79
4066659,2019,Texas Southern Tigers,69
4277869,2019,Georgia Tech Yellow Jackets,86
3155740,2019,Pennsylvania Quakers,78
4397450,2019,Cal State Northridge Matadors,71
4067946,2019,Savannah State Tigers,66
4278753,2019,Long Beach State Beach,80
4279527,2019,South Dakota State Jackrabbits,79
4279077,2019,Marshall Thundering Herd,72
4067735,2019,Radford Highlanders,80
3957062,2019,Saint Francis Red Wolves,74
4398245,2019,Samford Bulldogs,77
3913246,2019,Northwestern Wildcats,90
4066395,2019,Colgate Raiders,81
3130525,2019,Ball State Cardinals,86
3922056,2019,Abilene Christian Wildcats,78
4066610,2019,Montana State Bobcats,77
4066731,2019,San Diego State Aztecs,84
3913228,2019,Kent State Golden Flashes,75
4066629,2019,Boise State Broncos,72
4277986,2019,Rutgers Scarlet Knights,84
3912278,2019,Penn State Nittany Lions,86
4279535,2019,Western Illinois Leathernecks,78
4397951,2019,Central Connecticut Blue Devils,67
4395722,2019,Kentucky Wildcats,84
3938915,2019,Robert Morris Colonials,76
4066467,2019,Saint Mary's Gaels,86
3936293,2019,SMU Mustangs,82
3953261,2019,Chicago State Cougars,60
4278350,2019,Davidson Wildcats,78
4395669,2019,Pittsburgh Panthers,87
3136699,2019,Clemson Tigers,84
3136544,2019,Louisiana Ragin' Cajuns,77
3906543,2019,San Diego Toreros,82
3136523,2019,San Francisco Dons,84
4279635,2019,Robert Morris Colonials,70
4397802,2019,UNC Asheville Bulldogs,73
3945564,2019,Virginia Tech Hokies,92
3917311,2019,Weber State Wildcats,76
3947734,2019,Liberty Flames,80
4279134,2019,Evansville Purple Aces,79
4397845,2019,Kent State Golden Flashes,81
4278528,2019,UCLA Bruins,84
4397594,2019,Towson Tigers,78
3130700,2019,Central Arkansas Bears,72
4067063,2019,Southern Illinois Salukis,77
4396584,2019,Stony Brook Seawolves,75
4067858,2019,Stephen F. Austin Lumberjacks,76
3907804,2019,SMU Mustangs,84
4066718,2019,Arkansas Razorbacks,79
4279005,2019,Louisiana Tech Bulldogs,78
4398314,2019,Eastern Illinois Panthers,76
4279481,2019,Canisius Golden Griffins,76
3934721,2019,Indiana Hoosiers,94
3948129,2019,Elon Phoenix,78
3951584,2019,Texas A&M-Corpus Christi Islanders,76
4066661,2019,Colorado State Rams,79
3141263,2019,Georgia State Panthers,77
4397072,2019,Georgetown Hoyas,83
4280167,2019,Georgia State Panthers,78
3913199,2019,UAB Blazers,78
4278133,2019,Arizona State Sun Devils,83
4278124,2019,Vanderbilt Commodores,82
3134929,2019,Sam Houston Bearkats,75
4066691,2019,Binghamton Bearcats,74
3137243,2019,Drexel Dragons,69
3906665,2019,Gonzaga Bulldogs,94
3906605,2019,Campbell Fighting Camels,77
3907109,2019,Bradley Braves,77
3907639,2019,Northern Kentucky Norse,84
4397635,2019,Longwood Lancers,78
3136895,2019,Akron Zips,86
3913240,2019,Maine Black Bears,73
3913762,2019,Eastern Michigan Eagles,81
3136086,2019,Wagner Seahawks,77
3906761,2019,South Dakota State Jackrabbits,76
3913553,2019,Northeastern Huskies,79
3914282,2019,USC Trojans,87
4278380,2019,Richmond Spiders,78
4066836,2019,Richmond Spiders,83
3155390,2019,Texas Longhorns,88
3137221,2019,Louisville Cardinals,82
4066574,2019,Montana Grizzlies,79
3936019,2019,Detroit Mercy Titans,74
4278730,2019,Cal State Bakersfield Roadrunners,75
4278007,2019,NC State Wolfpack,80
4278993,2019,Mount St. Mary's Mountaineers,72
4397511,2019,Valparaiso Beacons,80
4066378,2019,Michigan Wolverines,90
4066496,2019,UC Santa Barbara Gauchos,74
4279529,2019,Grambling Tigers,73
3907407,2019,Samford Bulldogs,78
4067720,2019,Mercer Bears,79
4398211,2019,North Dakota State Bison,76
4279651,2019,St. Francis Brooklyn Terriers,75
4278982,2019,Bradley Braves,82
67275,2019,Virginia Tech Hokies,82
4395631,2019,Georgia Tech Yellow Jackets,82
4278585,2019,Villanova Wildcats,82
3133922,2019,Clemson Tigers,81
3924901,2019,SE Louisiana Lions,76
4278214,2019,Hartford Hawks,71
3936278,2019,South Alabama Jaguars,82
3913235,2019,Siena Saints,75
3949207,2019,App State Mountaineers,79
4278526,2019,UCLA Bruins,83
4278670,2019,Southern Utah Thunderbirds,71
3936192,2019,Saint Mary's Gaels,77
3917342,2019,Montana Grizzlies,71
3149033,2019,Oregon Ducks,84
4396772,2019,North Alabama Lions,73
4067729,2019,Western Illinois Leathernecks,71
4067581,2019,Kansas City Roos,77
3906824,2019,Brown Bears,80
4066314,2019,Oklahoma State Cowboys,78
4067895,2019,Howard Bison,71
3132359,2019,NC State Wolfpack,89
3907455,2019,Holy Cross Crusaders,80
4277924,2019,Missouri State Bears,76
4066889,2019,Cal State Fullerton Titans,77
3906519,2019,Marquette Golden Eagles,79
4066281,2019,Mississippi State Bulldogs,84
4065669,2019,Miami Hurricanes,81
3917343,2019,Montana Grizzlies,77
4278579,2019,Seton Hall Pirates,79
3129938,2019,Delaware Blue Hens,80
4278078,2019,Kentucky Wildcats,92
4395702,2019,Arkansas Razorbacks,85
3919454,2019,Ole Miss Rebels,89
4279902,2019,Tennessee Tech Golden Eagles,73
3147688,2019,St. John's Red Storm,81
4066695,2019,Maine Black Bears,74
4280139,2019,Arkansas State Red Wolves,73
4397932,2019,Prairie View A&M Panthers,71
3130560,2019,Omaha Mavericks,75
4067588,2019,Utah Valley Wolverines,78
3913169,2019,Stony Brook Seawolves,79
4395677,2019,Virginia Cavaliers,81
4066402,2019,Ohio State Buckeyes,81
3133979,2019,St. Francis Brooklyn Terriers,75
4066367,2019,Iowa Hawkeyes,86
4278373,2019,Tulane Green Wave,82
4397475,2019,Northern Iowa Panthers,79
3917348,2019,Fresno State Bulldogs,76
4396972,2019,LSU Tigers,82
4279189,2019,Delaware Blue Hens,72
4279771,2019,Coppin State Eagles,66
4397350,2019,Drake Bulldogs,77
4066965,2019,Weber State Wildcats,79
4067719,2019,Milwaukee Panthers,77
4279119,2019,Western Kentucky Hilltoppers,81
4277984,2019,Purdue Boilermakers,82
4397569,2019,UNC Wilmington Seahawks,68
4066303,2019,Kansas State Wildcats,88
4067395,2019,Northern Illinois Huskies,87
4278451,2019,NJIT Highlanders,78
4066919,2019,Akron Zips,85
3947677,2019,Sacred Heart Pioneers,76
4067077,2019,UTSA Roadrunners,74
3919435,2019,Colorado State Rams,83
4066790,2019,Vermont Catamounts,83
4278067,2019,Georgia Bulldogs,86
4067365,2019,Bowling Green Falcons,82
4065766,2019,Creighton Bluejays,80
3948866,2019,Norfolk State Spartans,71
3911841,2019,George Washington Revolutionaries,78
3136942,2019,North Carolina Central Eagles,74
3130722,2019,Sam Houston Bearkats,73
4278139,2019,California Golden Bears,72
4066838,2019,Pennsylvania Quakers,85
3924906,2019,Mercer Bears,77
3948779,2019,Southern Illinois Salukis,77
3912281,2019,UCF Knights,80
4066400,2019,Ohio State Buckeyes,86
4280029,2019,American University Eagles,77
4066598,2019,Air Force Falcons,80
4280208,2019,Portland Pilots,80
3908865,2019,Milwaukee Panthers,75
4279455,2019,Western Michigan Broncos,81
3948853,2019,UNC Greensboro Spartans,82
3906650,2019,San Diego State Aztecs,77
4398421,2019,California Baptist Lancers,78
4066213,2019,Tennessee Volunteers,83
4067656,2019,Wofford Terriers,80
3130572,2019,Binghamton Bearcats,69
4277921,2019,Texas Longhorns,80
4067357,2019,Saint Peter's Peacocks,69
3947736,2019,Liberty Flames,81
4066976,2019,Bradley Braves,76
3136746,2019,Northwestern Wildcats,89
4280265,2019,South Alabama Jaguars,76
3148990,2019,Northern Iowa Panthers,76
4066883,2019,Cal State Fullerton Titans,75
3934669,2019,Georgetown Hoyas,88
4397693,2019,Pepperdine Waves,79
3915193,2019,Utah Utes,81
3906955,2019,Cornell Big Red,85
4278458,2019,North Florida Ospreys,76
4395651,2019,North Carolina Tar Heels,90
4278580,2019,Seton Hall Pirates,81
4397002,2019,Illinois Fighting Illini,85
3936079,2019,California Golden Bears,76
3906796,2019,Purdue Fort Wayne Mastodons,78
4279463,2019,Brown Bears,83
4280250,2019,Santa Clara Broncos,83
3907583,2019,Missouri State Bears,79
3130608,2019,Fresno State Bulldogs,83
4066443,2019,UConn Huskies,85
4395704,2019,Arkansas Razorbacks,86
4067716,2019,South Dakota Coyotes,74
3917366,2019,Fairleigh Dickinson Knights,76
4066664,2019,California Baptist Lancers,81
4278760,2019,Chicago State Cougars,72
4067012,2019,Indiana State Sycamores,79
4067446,2019,Northern Kentucky Norse,79
4279210,2019,James Madison Dukes,75
3947084,2019,Lamar Cardinals,76
4295180,2019,Marquette Golden Eagles,82
4067781,2019,Georgia Southern Eagles,80
4280020,2019,East Tennessee State Buccaneers,81
3136539,2019,Louisiana Ragin' Cajuns,84
3130509,2019,Miami Hurricanes,83
4395628,2019,Duke Blue Devils,99
4066437,2019,USC Trojans,88
4397166,2019,Washington State Cougars,82
4280207,2019,Portland Pilots,77
3908857,2019,Dayton Flyers,80
4397014,2019,Kansas Jayhawks,80
3132055,2019,Samford Bulldogs,82
4279008,2019,Louisiana Tech Bulldogs,80
4066307,2019,Oklahoma Sooners,87
4280047,2019,Colgate Raiders,79
4277952,2019,Maryland Terrapins,93
4067120,2019,Lehigh Mountain Hawks,77
3924884,2019,Portland Pilots,72
4065774,2019,DePaul Blue Demons,77
4072626,2019,Grambling Tigers,74
4278490,2019,Duquesne Dukes,82
4397678,2019,UT Arlington Mavericks,81
3906578,2019,New Mexico Lobos,79
4398273,2019,Western Carolina Catamounts,75
4067132,2019,Loyola Maryland Greyhounds,72
3155750,2019,Florida Gulf Coast Eagles,77
3136168,2019,Arizona Wildcats,78
3924904,2019,SE Louisiana Lions,79
4280123,2019,Mississippi Valley State Delta Devils,69
4278199,2019,UAlbany Great Danes,78
4066250,2019,St. John's Red Storm,83
4398177,2019,Maryland Eastern Shore Hawks,64
4279052,2019,UNC Asheville Bulldogs,66
4277814,2019,Alabama Crimson Tide,81
4066494,2019,SMU Mustangs,81
3136475,2019,Seton Hall Pirates,78
4278368,2019,Massachusetts Minutemen,75
4067271,2019,Campbell Fighting Camels,69
3907669,2019,Jacksonville State Gamecocks,78
4278239,2019,Stony Brook Seawolves,76
3946973,2019,NC State Wolfpack,86
4067164,2019,Iona Gaels,73
3138514,2019,Green Bay Phoenix,78
4067349,2019,Rider Broncs,75
4067433,2019,UIC Flames,78
4065705,2019,Notre Dame Fighting Irish,90
4066867,2019,Cal Poly Mustangs,76
4066700,2019,UC Santa Barbara Gauchos,75
4067232,2019,Elon Phoenix,77
3946957,2019,UC Irvine Anteaters,79
4067798,2019,South Alabama Jaguars,74
4067362,2019,Ball State Cardinals,77
3134905,2019,Weber State Wildcats,77
3906549,2019,Seattle U Redhawks,80
4277936,2019,Illinois Fighting Illini,84
3136897,2019,UNLV Rebels,74
4403418,2019,Jackson State Tigers,72
4277942,2019,Indiana Hoosiers,79
4067595,2019,Longwood Lancers,73
3922045,2019,Fordham Rams,78
3948854,2019,UNC Greensboro Spartans,76
4403367,2019,Arkansas-Pine Bluff Golden Lions,71
4398253,2019,Savannah State Tigers,69
4398242,2019,Samford Bulldogs,77
4279809,2019,Norfolk State Spartans,69
4398239,2019,North Carolina Central Eagles,70
3913230,2019,Kent State Golden Flashes,84
3947040,2019,Presbyterian Blue Hose,79
4280037,2019,UNC Greensboro Spartans,85
4395992,2019,Kansas City Roos,74
3948776,2019,Wright State Raiders,80
3133973,2019,Eastern Michigan Eagles,81
3913188,2019,Auburn Tigers,81
4279836,2019,Eastern Illinois Panthers,74
3936310,2019,UT Martin Skyhawks,71
4279197,2019,Drexel Dragons,77
4398170,2019,The Citadel Bulldogs,81
4066893,2019,Idaho Vandals,72
3947184,2019,McNeese Cowboys,69
4397033,2019,Iowa Hawkeyes,83
4280151,2019,Gonzaga Bulldogs,80
3915648,2019,Jackson State Tigers,72
3908514,2019,Lehigh Mountain Hawks,77
4278204,2019,UAlbany Great Danes,72
4278240,2019,Stony Brook Seawolves,77
4397184,2019,Maryland Terrapins,80
4278562,2019,DePaul Blue Demons,86
3948024,2019,Texas State Bobcats,78
3947081,2019,Lamar Cardinals,76
3149059,2019,Texas Tech Red Raiders,89
4067568,2019,UT Rio Grande Valley Vaqueros,81
4066997,2019,Louisiana Tech Bulldogs,81
3155939,2019,Long Beach State Beach,72
4278683,2019,Charleston Southern Buccaneers,75
4067050,2019,Northern Iowa Panthers,75
4067326,2019,William & Mary Tribe,78
4278881,2019,Liberty Flames,75
4279920,2019,Belmont Bruins,78
4398075,2019,Fairfield Stags,73
4067398,2019,Ohio Bobcats,86
