espn_id,season_year,team,ovr
4432977,2020,Saint Peter's Peacocks,73
4432982,2020,Hartford Hawks,76
4432988,2020,Tennessee State Tigers,68
4432994,2020,UT Arlington Mavericks,77
4432996,2020,Syracuse Orange,78
4433001,2020,Clemson Tigers,65
4433010,2020,Georgia Bulldogs,61
4433011,2020,Ole Miss Rebels,67
4433012,2020,UAlbany Great Danes,71
4433014,2020,Southern Jaguars,55
4433016,2020,Weber State Wildcats,61
4433017,2020,Wagner Seahawks,62
4433018,2020,Stanford Cardinal,70
4433019,2020,Loyola Chicago Ramblers,80
4433020,2020,Northern Iowa Panthers,68
4433021,2020,Western Illinois Leathernecks,55
4433023,2020,Ball State Cardinals,57
4433026,2020,UNC Greensboro Spartans,55
4433029,2020,Chattanooga Mocs,55
4433031,2020,Michigan State Spartans,65
4433040,2020,Denver Pioneers,55
4433042,2020,Quinnipiac Bobcats,63
4433048,2020,Mount St. Mary's Mountaineers,56
4433055,2020,Austin Peay Governors,71
4433059,2020,Jacksonville State Gamecocks,55
4433061,2020,St. Francis Brooklyn Terriers,55
4433062,2020,Washington State Cougars,59
4433064,2020,Bucknell Bison,55
4433069,2020,Murray State Racers,74
4433073,2020,Texas Tech Red Raiders,59
4433076,2020,Belmont Bruins,68
4433077,2020,Abilene Christian Wildcats,73
4433079,2020,South Carolina Upstate Spartans,60
4433083,2020,Loyola Maryland Greyhounds,71
4433085,2020,Louisiana Ragin' Cajuns,56
4433091,2020,Siena Saints,55
4433093,2020,Bradley Braves,73
4433096,2020,Louisiana Ragin' Cajuns,59
4433097,2020,Texas State Bobcats,63
4433098,2020,App State Mountaineers,55
4433099,2020,California Golden Bears,67
4433102,2020,Bradley Braves,64
4433103,2020,Towson Tigers,68
4433105,2020,Wisconsin Badgers,73
4433108,2020,Massachusetts Minutemen,71
4433123,2020,Creighton Bluejays,56
4433125,2020,Loyola Chicago Ramblers,67
4433127,2020,James Madison Dukes,64
4433129,2020,SIU Edwardsville Cougars,70
4433132,2020,Navy Midshipmen,64
4433133,2020,Charlotte 49ers,80
4565607,2020,Oklahoma State Cowboys,56
4566434,2020,Michigan Wolverines,83
4567588,2020,Auburn Tigers,72
4572450,2020,Georgia Bulldogs,63
4592180,2020,Boston College Eagles,72
4592181,2020,Boston College Eagles,80
4592182,2020,Boston College Eagles,62
4592183,2020,Boston College Eagles,55
4592184,2020,Clemson Tigers,62
4592185,2020,Clemson Tigers,55
4592186,2020,Clemson Tigers,55
4592187,2020,Duke Blue Devils,79
4592190,2020,Florida State Seminoles,72
4592191,2020,Florida State Seminoles,55
4592193,2020,Georgia Tech Yellow Jackets,55
4592194,2020,Georgia Tech Yellow Jackets,55
4592196,2020,Georgia Tech Yellow Jackets,55
4592202,2020,Louisville Cardinals,55
4592203,2020,Louisville Cardinals,55
4592204,2020,Louisville Cardinals,79
4592205,2020,Miami Hurricanes,68
4592206,2020,Miami Hurricanes,55
4592208,2020,North Carolina Tar Heels,55
4592209,2020,Iowa State Cyclones,55
4592210,2020,Kansas Jayhawks,55
4592212,2020,Kansas State Wildcats,75
4592213,2020,Kansas State Wildcats,55
4592214,2020,Oklahoma Sooners,69
4592215,2020,Oklahoma Sooners,55
4592216,2020,Oklahoma Sooners,75
4592218,2020,Oklahoma Sooners,55
4592219,2020,Oklahoma Sooners,55
4592248,2020,Florida Gulf Coast Eagles,70
4592249,2020,Florida Gulf Coast Eagles,66
4592251,2020,Florida Gulf Coast Eagles,58
4592252,2020,Florida Gulf Coast Eagles,69
4592253,2020,Florida Gulf Coast Eagles,56
4592255,2020,Florida Gulf Coast Eagles,73
4592256,2020,Florida Gulf Coast Eagles,55
4592258,2020,Jacksonville Dolphins,74
4592259,2020,Jacksonville Dolphins,65
4592260,2020,Jacksonville Dolphins,69
4592262,2020,Kennesaw State Owls,60
4592263,2020,Kennesaw State Owls,62
4592264,2020,Kennesaw State Owls,61
4592267,2020,Oklahoma State Cowboys,66
4592270,2020,Liberty Flames,55
4592271,2020,Liberty Flames,69
4592272,2020,Liberty Flames,72
4592273,2020,Lipscomb Bisons,75
4592274,2020,Lipscomb Bisons,55
4592276,2020,Lipscomb Bisons,60
4592278,2020,NJIT Highlanders,63
4592279,2020,NJIT Highlanders,55
4592281,2020,NJIT Highlanders,59
4592282,2020,North Alabama Lions,55
4592283,2020,North Alabama Lions,75
4592284,2020,North Alabama Lions,71
4592285,2020,North Alabama Lions,71
4592286,2020,North Alabama Lions,55
4592291,2020,TCU Horned Frogs,55
4592295,2020,North Florida Ospreys,66
4592296,2020,Stetson Hatters,67
4592297,2020,Stetson Hatters,78
4592298,2020,Stetson Hatters,61
4592299,2020,Stetson Hatters,55
4592300,2020,Stetson Hatters,55
4592303,2020,Stetson Hatters,68
4592304,2020,Texas Longhorns,68
4592305,2020,West Virginia Mountaineers,55
4592306,2020,West Virginia Mountaineers,75
4592307,2020,West Virginia Mountaineers,76
4592308,2020,Davidson Wildcats,77
4592309,2020,Davidson Wildcats,55
4592310,2020,Duquesne Dukes,59
4592311,2020,Duquesne Dukes,55
4592312,2020,Duquesne Dukes,55
4592313,2020,Wake Forest Demon Deacons,55
4592315,2020,Fordham Rams,68
4592316,2020,Fordham Rams,73
4592317,2020,Fordham Rams,74
4592326,2020,NC State Wolfpack,55
4592329,2020,NC State Wolfpack,55
4592343,2020,Notre Dame Fighting Irish,55
4592357,2020,Arizona State Sun Devils,55
4592358,2020,Arizona State Sun Devils,85
4592359,2020,Arizona State Sun Devils,55
4592360,2020,Arizona State Sun Devils,55
4592361,2020,Arizona State Sun Devils,67
4592363,2020,Pittsburgh Panthers,55
4592364,2020,Pittsburgh Panthers,74
4592370,2020,Syracuse Orange,55
4592371,2020,Syracuse Orange,55
4592401,2020,Oregon Ducks,69
4592402,2020,Oregon Ducks,86
4592403,2020,Oregon Ducks,71
4592404,2020,Oregon Ducks,73
4592411,2020,Virginia Cavaliers,55
4592412,2020,Virginia Cavaliers,78
4592413,2020,Oregon State Beavers,67
4592414,2020,Oregon State Beavers,64
4592425,2020,Virginia Tech Hokies,71
4592427,2020,Stanford Cardinal,81
4592428,2020,USC Trojans,55
4592431,2020,Utah Utes,71
4592432,2020,Utah Utes,55
4592433,2020,Utah Utes,55
4592434,2020,Utah Utes,76
4592435,2020,Utah Utes,77
4592438,2020,Washington Huskies,73
4592439,2020,George Mason Patriots,73
4592441,2020,George Mason Patriots,55
4592443,2020,George Washington Revolutionaries,62
4592444,2020,George Washington Revolutionaries,75
4592448,2020,La Salle Explorers,72
4592451,2020,Massachusetts Minutemen,55
4592452,2020,Massachusetts Minutemen,55
4592453,2020,Massachusetts Minutemen,77
4592454,2020,Massachusetts Minutemen,61
4592455,2020,Massachusetts Minutemen,55
4592457,2020,Creighton Bluejays,55
4592458,2020,DePaul Blue Demons,55
4592461,2020,Rhode Island Rams,74
4592466,2020,Marquette Golden Eagles,55
4592467,2020,Marquette Golden Eagles,55
4592473,2020,Richmond Spiders,55
4592474,2020,Providence Friars,55
4592475,2020,Saint Joseph's Hawks,58
4592476,2020,Saint Joseph's Hawks,71
4592477,2020,Saint Joseph's Hawks,65
4592479,2020,St. John's Red Storm,83
4592480,2020,St. John's Red Storm,55
4592482,2020,Saint Louis Billikens,85
4592483,2020,Saint Louis Billikens,55
4592484,2020,Saint Louis Billikens,73
4592485,2020,Saint Louis Billikens,72
4592486,2020,St. Bonaventure Bonnies,55
4592487,2020,St. Bonaventure Bonnies,60
4592488,2020,St. Bonaventure Bonnies,77
4592489,2020,St. Bonaventure Bonnies,73
4592490,2020,Villanova Wildcats,55
4592491,2020,Villanova Wildcats,83
4592492,2020,VCU Rams,80
4592493,2020,VCU Rams,59
4592494,2020,VCU Rams,55
4592495,2020,VCU Rams,68
4592580,2020,Eastern Washington Eagles,61
4592583,2020,Eastern Washington Eagles,61
4592584,2020,Eastern Washington Eagles,55
4592585,2020,Eastern Washington Eagles,69
4592587,2020,Idaho Vandals,63
4592588,2020,Idaho Vandals,66
4592589,2020,Idaho Vandals,61
4592591,2020,Idaho Vandals,60
4592592,2020,Idaho Vandals,58
4592593,2020,Idaho State Bengals,73
4592594,2020,Idaho State Bengals,77
4592596,2020,Idaho State Bengals,55
4592597,2020,Idaho State Bengals,63
4592598,2020,Idaho State Bengals,55
4592599,2020,Idaho State Bengals,55
4592601,2020,Idaho State Bengals,55
4592602,2020,Montana Grizzlies,69
4592603,2020,Montana Grizzlies,70
4592605,2020,Montana Grizzlies,74
4592606,2020,Xavier Musketeers,74
4592607,2020,Illinois Fighting Illini,55
4592609,2020,Illinois Fighting Illini,55
4592610,2020,Indiana Hoosiers,55
4592611,2020,Indiana Hoosiers,55
4592614,2020,Montana State Bobcats,58
4592615,2020,Montana State Bobcats,75
4592617,2020,Montana State Bobcats,80
4592618,2020,Montana State Bobcats,69
4592619,2020,Montana State Bobcats,69
4592620,2020,Montana State Bobcats,55
4592622,2020,Northern Arizona Lumberjacks,56
4592623,2020,Northern Arizona Lumberjacks,55
4592624,2020,Northern Arizona Lumberjacks,55
4592625,2020,Northern Arizona Lumberjacks,58
4592626,2020,Northern Colorado Bears,66
4592629,2020,Portland State Vikings,55
4592631,2020,Portland State Vikings,63
4592633,2020,Sacramento State Hornets,55
4592634,2020,Sacramento State Hornets,56
4592636,2020,Sacramento State Hornets,56
4592637,2020,Sacramento State Hornets,55
4592639,2020,Southern Utah Thunderbirds,62
4592640,2020,Southern Utah Thunderbirds,55
4592641,2020,Southern Utah Thunderbirds,60
4592647,2020,Weber State Wildcats,55
4592648,2020,Weber State Wildcats,62
4592654,2020,Campbell Fighting Camels,68
4592655,2020,Campbell Fighting Camels,70
4592657,2020,Campbell Fighting Camels,78
4592659,2020,Charleston Southern Buccaneers,55
4592660,2020,Charleston Southern Buccaneers,56
4592662,2020,Gardner-Webb Runnin' Bulldogs,74
4592665,2020,Hampton Pirates,56
4592666,2020,Hampton Pirates,73
4592667,2020,Hampton Pirates,56
4592668,2020,Hampton Pirates,65
4592669,2020,Hampton Pirates,55
4592670,2020,Hampton Pirates,55
4592672,2020,Washington State Cougars,64
4592676,2020,Bradley Braves,55
4592678,2020,Drake Bulldogs,55
4592680,2020,Drake Bulldogs,68
4592682,2020,Evansville Purple Aces,55
4592683,2020,Evansville Purple Aces,55
4592684,2020,Evansville Purple Aces,57
4592686,2020,Illinois State Redbirds,70
4592688,2020,Indiana State Sycamores,65
4592689,2020,Indiana State Sycamores,55
4592690,2020,Indiana State Sycamores,55
4592691,2020,Indiana State Sycamores,80
4592692,2020,Michigan State Spartans,55
4592693,2020,Michigan State Spartans,78
4592694,2020,Loyola Chicago Ramblers,55
4592695,2020,Loyola Chicago Ramblers,76
4592697,2020,Akron Zips,70
4592698,2020,Akron Zips,76
4592699,2020,Akron Zips,55
4592700,2020,Akron Zips,67
4592701,2020,Minnesota Golden Gophers,55
4592702,2020,Minnesota Golden Gophers,69
4592703,2020,Nebraska Cornhuskers,75
4592705,2020,Nebraska Cornhuskers,74
4592706,2020,Nebraska Cornhuskers,73
4592707,2020,Nebraska Cornhuskers,63
4592709,2020,Missouri State Bears,67
4592710,2020,Missouri State Bears,64
4592711,2020,Missouri State Bears,82
4592712,2020,Northwestern Wildcats,76
4592713,2020,Northwestern Wildcats,68
4592714,2020,Northwestern Wildcats,81
4592720,2020,Ohio State Buckeyes,55
4592722,2020,Southern Illinois Salukis,67
4592723,2020,Southern Illinois Salukis,70
4592724,2020,Southern Illinois Salukis,55
4592725,2020,Southern Illinois Salukis,55
4592727,2020,Purdue Boilermakers,55
4592728,2020,Valparaiso Beacons,55
4592729,2020,Valparaiso Beacons,55
4592730,2020,Valparaiso Beacons,77
4592731,2020,Valparaiso Beacons,55
4592732,2020,Valparaiso Beacons,55
4592733,2020,Valparaiso Beacons,75
4592736,2020,Wisconsin Badgers,55
4592737,2020,Wisconsin Badgers,55
4592739,2020,Alabama Crimson Tide,76
4592741,2020,High Point Panthers,77
4592742,2020,High Point Panthers,55
4592743,2020,High Point Panthers,58
4592744,2020,High Point Panthers,55
4592745,2020,High Point Panthers,68
4592746,2020,High Point Panthers,55
4592747,2020,Auburn Tigers,55
4592750,2020,Longwood Lancers,70
4592751,2020,Longwood Lancers,55
4592753,2020,UNC Asheville Bulldogs,62
4592754,2020,UNC Asheville Bulldogs,62
4592755,2020,Presbyterian Blue Hose,56
4592756,2020,Presbyterian Blue Hose,68
4592757,2020,Presbyterian Blue Hose,64
4592758,2020,Presbyterian Blue Hose,66
4592759,2020,Presbyterian Blue Hose,68
4592761,2020,Radford Highlanders,55
4592762,2020,Radford Highlanders,55
4592765,2020,South Carolina Upstate Spartans,66
4592766,2020,South Carolina Upstate Spartans,55
4592767,2020,South Carolina Upstate Spartans,76
4592769,2020,South Carolina Upstate Spartans,55
4592770,2020,South Carolina Upstate Spartans,60
4592771,2020,Winthrop Eagles,73
4592773,2020,Winthrop Eagles,55
4592777,2020,Drexel Dragons,64
4592778,2020,Drexel Dragons,70
4592827,2020,Florida Gators,70
4592828,2020,Vanderbilt Commodores,55
4592829,2020,Texas A&M Aggies,78
4592830,2020,Texas A&M Aggies,65
4592843,2020,Charlotte 49ers,64
4592844,2020,Charlotte 49ers,55
4592845,2020,Florida Atlantic Owls,76
4592846,2020,Florida Atlantic Owls,67
4592849,2020,Florida International Panthers,69
4592850,2020,Florida International Panthers,65
4592851,2020,Florida International Panthers,74
4592852,2020,Florida International Panthers,66
4592853,2020,Florida International Panthers,55
4592855,2020,Louisiana Tech Bulldogs,55
4592856,2020,Louisiana Tech Bulldogs,58
4592857,2020,Louisiana Tech Bulldogs,73
4592858,2020,Louisiana Tech Bulldogs,71
4592859,2020,Marshall Thundering Herd,74
4592862,2020,Marshall Thundering Herd,69
4592865,2020,Marshall Thundering Herd,69
4592866,2020,Middle Tennessee Blue Raiders,61
4592867,2020,Middle Tennessee Blue Raiders,55
4592868,2020,North Texas Mean Green,84
4592869,2020,North Texas Mean Green,60
4592870,2020,North Texas Mean Green,76
4592874,2020,Old Dominion Monarchs,80
4592875,2020,Old Dominion Monarchs,63
4592876,2020,Old Dominion Monarchs,55
4592877,2020,Old Dominion Monarchs,55
4592878,2020,Old Dominion Monarchs,74
4592880,2020,Cleveland State Vikings,55
4592881,2020,Cleveland State Vikings,72
4592882,2020,Cleveland State Vikings,67
4592883,2020,Cleveland State Vikings,72
4592884,2020,Cleveland State Vikings,64
4592885,2020,Cleveland State Vikings,56
4592888,2020,Green Bay Phoenix,55
4592890,2020,Binghamton Bearcats,56
4592891,2020,Binghamton Bearcats,65
4592892,2020,Binghamton Bearcats,58
4592893,2020,Binghamton Bearcats,60
4592895,2020,Binghamton Bearcats,55
4592897,2020,Binghamton Bearcats,58
4592898,2020,Cincinnati Bearcats,58
4592899,2020,Cincinnati Bearcats,65
4592900,2020,Cincinnati Bearcats,55
4592901,2020,Detroit Mercy Titans,55
4592903,2020,Hartford Hawks,73
4592907,2020,Maine Black Bears,55
4592908,2020,Maine Black Bears,55
4592909,2020,Maine Black Bears,56
4592910,2020,Maine Black Bears,60
4592911,2020,UMass Lowell River Hawks,70
4592912,2020,UMass Lowell River Hawks,60
4592913,2020,UMass Lowell River Hawks,63
4592914,2020,UMass Lowell River Hawks,73
4592915,2020,UMass Lowell River Hawks,55
4592916,2020,UMass Lowell River Hawks,55
4592921,2020,Cal Poly Mustangs,70
4592922,2020,Cal Poly Mustangs,67
4592927,2020,Cal State Northridge Matadors,65
4592928,2020,Cal State Northridge Matadors,59
4592931,2020,Hawai'i Rainbow Warriors,55
4592933,2020,Stony Brook Seawolves,75
4592934,2020,Stony Brook Seawolves,55
4592935,2020,Stony Brook Seawolves,68
4592936,2020,Stony Brook Seawolves,64
4592937,2020,Stony Brook Seawolves,55
4592939,2020,UMBC Retrievers,55
4592941,2020,Long Beach State Beach,75
4592943,2020,Long Beach State Beach,77
4592944,2020,Long Beach State Beach,62
4592945,2020,Vermont Catamounts,62
4592947,2020,Vermont Catamounts,55
4592948,2020,Elon Phoenix,74
4592949,2020,Elon Phoenix,55
4592950,2020,Elon Phoenix,74
4592952,2020,UC Davis Aggies,70
4592953,2020,UC Davis Aggies,57
4592954,2020,Hofstra Pride,56
4592955,2020,Hofstra Pride,55
4592956,2020,Hofstra Pride,55
4592958,2020,UC Irvine Anteaters,68
4592959,2020,UC Irvine Anteaters,71
4592960,2020,UC Irvine Anteaters,67
4592962,2020,UC Irvine Anteaters,55
4592963,2020,James Madison Dukes,55
4592965,2020,East Carolina Pirates,79
4592966,2020,East Carolina Pirates,76
4592967,2020,East Carolina Pirates,71
4592968,2020,East Carolina Pirates,70
4592969,2020,East Carolina Pirates,55
4592970,2020,East Carolina Pirates,55
4592971,2020,East Carolina Pirates,55
4592972,2020,East Carolina Pirates,59
4592973,2020,East Carolina Pirates,55
4592974,2020,UNC Wilmington Seahawks,62
4592975,2020,UNC Wilmington Seahawks,74
4592976,2020,UNC Wilmington Seahawks,61
4592978,2020,UC Riverside Highlanders,56
4592979,2020,UC Riverside Highlanders,67
4592980,2020,UC Riverside Highlanders,55
4592981,2020,Northeastern Huskies,55
4592982,2020,Northeastern Huskies,55
4592984,2020,Towson Tigers,55
4592985,2020,Towson Tigers,72
4592986,2020,Towson Tigers,55
4592987,2020,William & Mary Tribe,60
4592988,2020,William & Mary Tribe,65
4592989,2020,William & Mary Tribe,55
4592991,2020,UC Santa Barbara Gauchos,55
4592995,2020,Bethune-Cookman Wildcats,68
4592996,2020,Bethune-Cookman Wildcats,72
4592997,2020,Bethune-Cookman Wildcats,55
4592998,2020,Bethune-Cookman Wildcats,64
4593000,2020,Coppin State Eagles,64
4593007,2020,South Carolina Gamecocks,55
4593008,2020,South Carolina Gamecocks,72
4593009,2020,South Carolina Gamecocks,55
4593010,2020,Missouri Tigers,67
4593011,2020,Missouri Tigers,55
4593012,2020,Missouri Tigers,55
4593016,2020,Mississippi State Bulldogs,55
4593018,2020,Ole Miss Rebels,68
4593021,2020,LSU Tigers,73
4593023,2020,Air Force Falcons,55
4593025,2020,Air Force Falcons,55
4593027,2020,Air Force Falcons,58
4593028,2020,Air Force Falcons,55
4593032,2020,Kentucky Wildcats,55
4593033,2020,Boise State Broncos,55
4593034,2020,Wagner Seahawks,75
4593036,2020,Wagner Seahawks,72
4593037,2020,Wagner Seahawks,69
4593038,2020,Wagner Seahawks,55
4593040,2020,Colorado State Rams,70
4593041,2020,Colorado State Rams,81
4593042,2020,Colorado State Rams,55
4593043,2020,Colorado State Rams,68
4593047,2020,Fresno State Bulldogs,70
4593048,2020,Fresno State Bulldogs,73
4593049,2020,Fresno State Bulldogs,81
4593050,2020,Fresno State Bulldogs,55
4593051,2020,Fresno State Bulldogs,67
4593060,2020,Nevada Wolf Pack,71
4593061,2020,Nevada Wolf Pack,55
4593062,2020,Nevada Wolf Pack,66
4593064,2020,Nevada Wolf Pack,76
4593065,2020,Nevada Wolf Pack,55
4593069,2020,New Mexico Lobos,56
4593070,2020,New Mexico Lobos,57
4593072,2020,American University Eagles,72
4593074,2020,American University Eagles,64
4593075,2020,Army Black Knights,63
4593080,2020,Bucknell Bison,63
4593081,2020,Bucknell Bison,55
4593083,2020,San Diego State Aztecs,75
4593084,2020,San Diego State Aztecs,55
4593087,2020,Colgate Raiders,55
4593089,2020,Colgate Raiders,71
4593091,2020,Holy Cross Crusaders,55
4593093,2020,Holy Cross Crusaders,55
4593095,2020,San José State Spartans,66
4593096,2020,San José State Spartans,62
4593097,2020,San José State Spartans,75
4593100,2020,Lafayette Leopards,70
4593102,2020,Utah State Aggies,68
4593103,2020,Utah State Aggies,67
4593104,2020,St. Francis Brooklyn Terriers,74
4593106,2020,Memphis Tigers,80
4593107,2020,SMU Mustangs,71
4593108,2020,SMU Mustangs,55
4593109,2020,UNLV Rebels,55
4593111,2020,Lehigh Mountain Hawks,57
4593112,2020,Lehigh Mountain Hawks,55
4593114,2020,South Florida Bulls,73
4593117,2020,Saint Francis Red Wolves,55
4593118,2020,Saint Francis Red Wolves,55
4593122,2020,Loyola Maryland Greyhounds,73
4593123,2020,Loyola Maryland Greyhounds,55
4593124,2020,Loyola Maryland Greyhounds,55
4593125,2020,Loyola Maryland Greyhounds,69
4593126,2020,Sacred Heart Pioneers,70
4593127,2020,Sacred Heart Pioneers,55
4593129,2020,Wyoming Cowboys,71
4593133,2020,Robert Morris Colonials,55
4593134,2020,Robert Morris Colonials,74
4593135,2020,Robert Morris Colonials,81
4593136,2020,Robert Morris Colonials,55
4593137,2020,Robert Morris Colonials,55
4593139,2020,Navy Midshipmen,65
4593141,2020,Navy Midshipmen,55
4593143,2020,Navy Midshipmen,55
4593145,2020,Navy Midshipmen,63
4593147,2020,Canisius Golden Griffins,55
4593148,2020,Canisius Golden Griffins,70
4593149,2020,Canisius Golden Griffins,69
4593150,2020,Canisius Golden Griffins,78
4593156,2020,Mount St. Mary's Mountaineers,55
4593238,2020,IU Indianapolis Jaguars,55
4593240,2020,Fairleigh Dickinson Knights,62
4593241,2020,Fairleigh Dickinson Knights,55
4593242,2020,Central Connecticut Blue Devils,70
4593243,2020,Central Connecticut Blue Devils,61
4593244,2020,Central Connecticut Blue Devils,66
4593245,2020,Central Connecticut Blue Devils,64
4593246,2020,Central Connecticut Blue Devils,55
4593247,2020,Central Connecticut Blue Devils,64
4593249,2020,Central Connecticut Blue Devils,55
4593250,2020,Central Connecticut Blue Devils,55
4593251,2020,Central Connecticut Blue Devils,58
4593253,2020,Brown Bears,63
4593254,2020,Rice Owls,55
4593255,2020,Rice Owls,55
4593256,2020,UIC Flames,63
4593259,2020,UIC Flames,76
4593260,2020,Bryant Bulldogs,55
4593261,2020,Bryant Bulldogs,74
4593262,2020,Bryant Bulldogs,55
4593263,2020,Bryant Bulldogs,74
4593264,2020,Bryant Bulldogs,55
4593265,2020,Bryant Bulldogs,73
4593267,2020,Bryant Bulldogs,75
4593270,2020,Southern Miss Golden Eagles,55
4593271,2020,Southern Miss Golden Eagles,67
4593272,2020,Southern Miss Golden Eagles,64
4593273,2020,Southern Miss Golden Eagles,55
4593274,2020,Southern Miss Golden Eagles,55
4593276,2020,Fairfield Stags,72
4593280,2020,UAB Blazers,72
4593282,2020,UAB Blazers,68
4593285,2020,UTSA Roadrunners,61
4593286,2020,UTSA Roadrunners,71
4593287,2020,Milwaukee Panthers,61
4593290,2020,Milwaukee Panthers,55
4593292,2020,Western Kentucky Hilltoppers,71
4593293,2020,Western Kentucky Hilltoppers,55
4593294,2020,Columbia Lions,55
4593295,2020,Columbia Lions,55
4593296,2020,Columbia Lions,55
4593297,2020,Columbia Lions,55
4593304,2020,Northern Kentucky Norse,66
4593305,2020,Northern Kentucky Norse,72
4593307,2020,Cornell Big Red,60
4593308,2020,Cornell Big Red,65
4593310,2020,Cornell Big Red,64
4593311,2020,Cornell Big Red,55
4593312,2020,Dartmouth Big Green,55
4593314,2020,Dartmouth Big Green,55
4593315,2020,Dartmouth Big Green,55
4593317,2020,Iona Gaels,55
4593318,2020,Iona Gaels,55
4593320,2020,Iona Gaels,69
4593324,2020,Manhattan Jaspers,55
4593325,2020,Manhattan Jaspers,62
4593329,2020,Manhattan Jaspers,55
4593331,2020,Marist Red Foxes,71
4593332,2020,Marist Red Foxes,55
4593333,2020,Marist Red Foxes,70
4593334,2020,Marist Red Foxes,75
4593335,2020,Marist Red Foxes,66
4593336,2020,Harvard Crimson,56
4593337,2020,Monmouth Hawks,57
4593338,2020,Monmouth Hawks,55
4593340,2020,Oakland Golden Grizzlies,75
4593341,2020,Oakland Golden Grizzlies,55
4593342,2020,Oakland Golden Grizzlies,55
4593343,2020,Oakland Golden Grizzlies,66
4593344,2020,Oakland Golden Grizzlies,68
4593345,2020,Oakland Golden Grizzlies,58
4593346,2020,Oakland Golden Grizzlies,55
4593348,2020,Oakland Golden Grizzlies,56
4593351,2020,Pennsylvania Quakers,76
4593352,2020,Pennsylvania Quakers,68
4593353,2020,Pennsylvania Quakers,72
4593355,2020,Niagara Purple Eagles,55
4593356,2020,Niagara Purple Eagles,55
4593357,2020,Niagara Purple Eagles,56
4593358,2020,Niagara Purple Eagles,64
4593361,2020,Yale Bulldogs,70
4593362,2020,Quinnipiac Bobcats,68
4593364,2020,Rider Broncs,57
4593365,2020,Rider Broncs,55
4593366,2020,Delaware State Hornets,63
4593367,2020,Florida A&M Rattlers,73
4593368,2020,Florida A&M Rattlers,55
4593370,2020,Siena Saints,69
4593371,2020,Siena Saints,63
4593372,2020,Siena Saints,66
4593375,2020,Howard Bison,74
4593376,2020,Howard Bison,56
4593377,2020,Howard Bison,55
4593380,2020,Maryland Eastern Shore Hawks,66
4593381,2020,Maryland Eastern Shore Hawks,72
4593382,2020,Maryland Eastern Shore Hawks,59
4593384,2020,Maryland Eastern Shore Hawks,55
4593385,2020,Saint Peter's Peacocks,73
4593386,2020,Saint Peter's Peacocks,72
4593387,2020,Saint Peter's Peacocks,71
4593388,2020,Saint Peter's Peacocks,70
4593389,2020,Morgan State Bears,56
4593390,2020,Morgan State Bears,55
4593392,2020,Morgan State Bears,69
4593393,2020,Morgan State Bears,55
4593394,2020,Morgan State Bears,55
4593397,2020,Ball State Cardinals,75
4593398,2020,Ball State Cardinals,55
4593400,2020,Wright State Raiders,55
4593401,2020,Bowling Green Falcons,76
4593402,2020,Bowling Green Falcons,55
4593404,2020,Norfolk State Spartans,56
4593406,2020,Norfolk State Spartans,55
4593407,2020,Norfolk State Spartans,77
4593408,2020,Buffalo Bulls,55
4593410,2020,Central Michigan Chippewas,77
4593413,2020,North Carolina A&T Aggies,73
4593415,2020,North Carolina A&T Aggies,63
4593416,2020,North Carolina A&T Aggies,55
4593417,2020,South Carolina State Bulldogs,55
4593418,2020,South Carolina State Bulldogs,55
4593419,2020,South Carolina State Bulldogs,55
4593421,2020,South Carolina State Bulldogs,55
4593423,2020,Eastern Michigan Eagles,79
4593424,2020,Eastern Michigan Eagles,55
4593425,2020,Eastern Michigan Eagles,70
4593426,2020,Eastern Michigan Eagles,66
4593427,2020,Eastern Michigan Eagles,71
4593429,2020,Eastern Michigan Eagles,74
4593431,2020,Youngstown State Penguins,68
4593434,2020,Youngstown State Penguins,55
4593435,2020,Kent State Golden Flashes,55
4593436,2020,Kent State Golden Flashes,67
4593437,2020,Kent State Golden Flashes,55
4593438,2020,Kent State Golden Flashes,55
4593439,2020,Kent State Golden Flashes,58
4593441,2020,Austin Peay Governors,55
4593442,2020,Austin Peay Governors,63
4593444,2020,Miami (OH) RedHawks,77
4593445,2020,Miami (OH) RedHawks,65
4593446,2020,Ohio Bobcats,55
4593447,2020,Ohio Bobcats,69
4593448,2020,Ohio Bobcats,64
4593449,2020,Ohio Bobcats,60
4593452,2020,Toledo Rockets,55
4593453,2020,Western Michigan Broncos,75
4593454,2020,Western Michigan Broncos,73
4593461,2020,Belmont Bruins,55
4593463,2020,Chattanooga Mocs,55
4593464,2020,Chattanooga Mocs,55
4593465,2020,Eastern Illinois Panthers,74
4593466,2020,Eastern Illinois Panthers,74
4593467,2020,Eastern Illinois Panthers,67
4593468,2020,Eastern Illinois Panthers,79
4593469,2020,The Citadel Bulldogs,59
4593470,2020,The Citadel Bulldogs,66
4593471,2020,The Citadel Bulldogs,67
4593472,2020,The Citadel Bulldogs,55
4593473,2020,Eastern Kentucky Colonels,67
4593475,2020,Eastern Kentucky Colonels,59
4593664,2020,East Tennessee State Buccaneers,70
4593665,2020,East Tennessee State Buccaneers,55
4593666,2020,East Tennessee State Buccaneers,58
4593668,2020,Furman Paladins,55
4593669,2020,Furman Paladins,55
4593670,2020,Jacksonville State Gamecocks,55
4593671,2020,Jacksonville State Gamecocks,78
4593672,2020,Jacksonville State Gamecocks,68
4593673,2020,Jacksonville State Gamecocks,62
4593674,2020,Mercer Bears,71
