espn_id,season_year,team,ovr
3948774,2019,Drake Bulldogs,83
4066996,2019,Evansville Purple Aces,76
4397239,2019,Penn State Nittany Lions,79
4396971,2019,LSU Tigers,85
4067005,2019,Illinois State Redbirds,82
4279857,2019,Central Connecticut Blue Devils,74
3904645,2019,Davidson Wildcats,77
67414,2019,Texas A&M-Corpus Christi Islanders,72
4397045,2019,Oklahoma State Cowboys,81
3149662,2019,Fresno State Bulldogs,83
4067893,2019,Fairleigh Dickinson Knights,73
4067341,2019,Niagara Purple Eagles,70
4397972,2019,Mount St. Mary's Mountaineers,73
4396632,2019,Memphis Tigers,79
4284086,2019,SIU Edwardsville Cougars,75
4278297,2019,SMU Mustangs,81
4397101,2019,Oregon Ducks,80
4278127,2019,Arizona Wildcats,80
4397690,2019,Rice Owls,75
4067579,2019,Liberty Flames,76
3908903,2019,Butler Bulldogs,78
4398311,2019,Eastern Illinois Panthers,72
4279179,2019,New Orleans Privateers,72
4066628,2019,Boise State Broncos,79
4066352,2019,Colorado Buffaloes,83
3911894,2019,Valparaiso Beacons,73
4280075,2019,Lafayette Leopards,74
4278049,2019,Arkansas Razorbacks,90
3906670,2019,Purdue Boilermakers,82
3948834,2019,Navy Midshipmen,74
4278495,2019,George Washington Revolutionaries,77
4067458,2019,Wright State Raiders,80
4395670,2019,Pittsburgh Panthers,84
4398376,2019,Tennessee Tech Golden Eagles,75
4397537,2019,Marshall Thundering Herd,78
4280083,2019,Loyola Maryland Greyhounds,71
4396694,2019,Jacksonville Dolphins,69
4066735,2019,Saint Mary's Gaels,77
3907561,2019,Southern Illinois Salukis,79
3936311,2019,Jacksonville State Gamecocks,78
3137796,2019,Texas Tech Red Raiders,84
4397036,2019,Creighton Bluejays,80
4279109,2019,UTEP Miners,77
4278721,2019,Utah State Aggies,77
4066911,2019,Hawai'i Rainbow Warriors,76
4397862,2019,UTEP Miners,76
4395713,2019,Florida Gators,81
3132469,2019,New Hampshire Wildcats,71
4280190,2019,Kansas City Roos,74
3134914,2019,Kentucky Wildcats,85
3147365,2019,USC Trojans,79
3921427,2019,Austin Peay Governors,75
4067436,2019,UAB Blazers,74
3907587,2019,UT Rio Grande Valley Vaqueros,78
4067237,2019,SIU Edwardsville Cougars,75
4395695,2019,Baylor Bears,82
3148950,2019,UC Irvine Anteaters,79
3920205,2019,Howard Bison,69
4278268,2019,Houston Christian Huskies,75
3907408,2019,Alabama Crimson Tide,86
4066752,2019,San Francisco Dons,77
3136501,2019,UConn Huskies,78
4279627,2019,Fairleigh Dickinson Knights,73
4280278,2019,Texas State Bobcats,78
3921430,2019,Austin Peay Governors,74
3919455,2019,North Florida Ospreys,73
3138229,2019,Dayton Flyers,81
4398087,2019,Iona Gaels,75
4397414,2019,Charleston Southern Buccaneers,75
4283596,2019,Delaware State Hornets,61
4396676,2019,Wichita State Shockers,80
4277915,2019,TCU Horned Frogs,85
4397602,2019,William & Mary Tribe,74
4278230,2019,UConn Huskies,77
4277854,2019,Florida State Seminoles,80
4277835,2019,Clemson Tigers,83
3941317,2019,VCU Rams,83
4397097,2019,West Virginia Mountaineers,79
4278217,2019,Cincinnati Bearcats,82
3947250,2019,Texas Longhorns,87
4278395,2019,Saint Joseph's Hawks,75
3138494,2019,Cal State Northridge Matadors,68
4280054,2019,Alabama A&M Bulldogs,70
3153381,2019,Maryland Eastern Shore Hawks,61
4280203,2019,Northern Iowa Panthers,76
4067346,2019,Fairleigh Dickinson Knights,71
4278045,2019,Wake Forest Demon Deacons,79
4066449,2019,East Carolina Pirates,76
3946031,2019,Idaho State Bengals,70
3924898,2019,Florida Gators,87
4283586,2019,Jackson State Tigers,65
4278706,2019,San Diego State Aztecs,78
4067001,2019,Marshall Thundering Herd,77
3138265,2019,Baylor Bears,82
3138490,2019,Rider Broncs,73
3922236,2019,Detroit Mercy Titans,66
4066500,2019,VCU Rams,82
4397614,2019,UC Riverside Highlanders,68
3913555,2019,West Virginia Mountaineers,81
4066851,2019,Yale Bulldogs,82
4397935,2019,Prairie View A&M Panthers,73
4067951,2019,Central Michigan Chippewas,80
3922040,2019,Gardner-Webb Runnin' Bulldogs,77
4067724,2019,Maine Black Bears,72
4279325,2019,Buffalo Bulls,84
4397805,2019,Akron Zips,83
4280125,2019,Mississippi Valley State Delta Devils,67
3913196,2019,Sacramento State Hornets,76
4278953,2019,UNLV Rebels,77
3155987,2019,Nevada Wolf Pack,81
3149055,2019,Houston Christian Huskies,70
4066683,2019,UAlbany Great Danes,72
4278552,2019,Butler Bulldogs,77
4278235,2019,UMass Lowell River Hawks,76
4279467,2019,Columbia Lions,78
4279116,2019,UTSA Roadrunners,81
4279741,2019,Quinnipiac Bobcats,73
3133821,2019,Providence Friars,83
4397179,2019,Rhode Island Rams,78
3907023,2019,Ball State Cardinals,81
3137256,2019,Rice Owls,74
3919450,2019,Tennessee Tech Golden Eagles,73
3943610,2019,William & Mary Tribe,73
3913211,2019,The Citadel Bulldogs,77
4279808,2019,Norfolk State Spartans,68
3948863,2019,Eastern Kentucky Colonels,72
4280118,2019,Wofford Terriers,77
4067814,2019,Troy Trojans,71
3920137,2019,Texas A&M Aggies,83
4301313,2019,Illinois State Redbirds,75
4280280,2019,Troy Trojans,73
4066999,2019,Louisiana Tech Bulldogs,77
4397863,2019,UTEP Miners,76
3934619,2019,Cincinnati Bearcats,80
4398295,2019,Texas A&M-Corpus Christi Islanders,73
4279130,2019,Evansville Purple Aces,78
3147463,2019,Bryant Bulldogs,68
4279477,2019,Cornell Big Red,75
4067683,2019,Omaha Mavericks,73
3913175,2019,USC Trojans,78
3911843,2019,Illinois Fighting Illini,80
4279819,2019,North Carolina A&T Aggies,69
4066442,2019,New Mexico Lobos,79
4397916,2019,Ohio Bobcats,76
3920203,2019,VCU Rams,84
4397999,2019,Sacred Heart Pioneers,68
4285657,2019,Pacific Tigers,80
3912337,2019,Creighton Bluejays,86
4280299,2019,Cleveland State Vikings,78
4067017,2019,South Carolina Gamecocks,82
4066951,2019,Southern Utah Thunderbirds,73
4397976,2019,Mount St. Mary's Mountaineers,67
4278038,2019,Virginia Tech Hokies,79
4398425,2019,California Baptist Lancers,77
3936030,2019,Marist Red Foxes,74
3906640,2019,Winthrop Eagles,74
3946947,2019,Fresno State Bulldogs,77
4066822,2019,Dartmouth Big Green,76
3907110,2019,Liberty Flames,81
4278663,2019,Sacramento State Hornets,71
4278762,2019,Chicago State Cougars,55
3918424,2019,Tennessee Volunteers,84
4397655,2019,Presbyterian Blue Hose,76
3152335,2019,Montana State Bobcats,71
3904629,2019,Miami Hurricanes,86
3917986,2019,Jacksonville State Gamecocks,76
3913204,2019,The Citadel Bulldogs,70
4278307,2019,South Florida Bulls,81
4279868,2019,Mount St. Mary's Mountaineers,70
3949221,2019,Troy Trojans,77
3907584,2019,Missouri State Bears,74
4397049,2019,California Golden Bears,75
61743,2019,Utah State Aggies,81
3948606,2019,Columbia Lions,77
4067769,2019,East Tennessee State Buccaneers,77
4396016,2019,Grand Canyon Lopes,77
3156043,2019,Norfolk State Spartans,69
4280196,2019,Utah Valley Wolverines,75
3936194,2019,Portland Pilots,72
3911895,2019,Iowa State Cyclones,87
4278524,2019,Stanford Cardinal,81
4398391,2019,Siena Saints,66
4397339,2019,Campbell Fighting Camels,70
4277968,2019,Nebraska Cornhuskers,80
4397234,2019,Ohio State Buckeyes,80
3947731,2019,High Point Panthers,73
4066489,2019,Dayton Flyers,79
4277972,2019,Northwestern Wildcats,83
4397010,2019,Indiana Hoosiers,81
4278453,2019,North Florida Ospreys,79
3133836,2019,Butler Bulldogs,80
4067943,2019,South Alabama Jaguars,71
4067527,2019,Bryant Bulldogs,72
4067051,2019,Rice Owls,74
4278355,2019,Dayton Flyers,83
4397346,2019,Drake Bulldogs,79
3946948,2019,Long Beach State Beach,74
3947075,2019,Clemson Tigers,90
4397500,2019,Florida International Panthers,73
4066287,2019,Mississippi State Bulldogs,81
3163453,2019,Delaware State Hornets,69
4398154,2019,Chattanooga Mocs,70
3133945,2019,Southern Jaguars,70
3947680,2019,Northwestern State Demons,76
4280137,2019,App State Mountaineers,77
3907099,2019,Western Michigan Broncos,77
4397790,2019,Youngstown State Penguins,76
3906608,2019,Troy Trojans,73
4066671,2019,Loyola Marymount Lions,81
3913220,2019,Tulsa Golden Hurricane,84
4067737,2019,Radford Highlanders,72
4280173,2019,Grand Canyon Lopes,78
4066477,2019,Tulsa Golden Hurricane,82
4067676,2019,Alabama State Hornets,69
3947072,2019,Missouri State Bears,79
4277943,2019,Indiana Hoosiers,82
4278277,2019,Incarnate Word Cardinals,68
4398359,2019,SIU Edwardsville Cougars,72
3948642,2019,Tennessee Volunteers,82
4278902,2019,Presbyterian Blue Hose,74
4283595,2019,Delaware State Hornets,62
4279734,2019,Monmouth Hawks,72
4397501,2019,Florida International Panthers,80
4067101,2019,Boston University Terriers,79
3914072,2019,Bethune-Cookman Wildcats,71
4279088,2019,North Texas Mean Green,80
4067200,2019,Southeast Missouri State Redhawks,69
4067760,2019,New Orleans Privateers,73
4397552,2019,Middle Tennessee Blue Raiders,71
3906978,2019,Princeton Tigers,78
4280224,2019,Prairie View A&M Panthers,70
4067281,2019,UT Martin Skyhawks,69
4398078,2019,Fairfield Stags,72
3149031,2019,South Carolina Gamecocks,77
3924907,2019,Mercer Bears,77
4067329,2019,Monmouth Hawks,74
4278641,2019,Northern Arizona Lumberjacks,71
3948826,2019,Army Black Knights,73
3906672,2019,IU Indianapolis Jaguars,73
4397003,2019,Illinois Fighting Illini,84
3906992,2019,Yale Bulldogs,80
4279089,2019,North Texas Mean Green,81
4279641,2019,Robert Morris Colonials,73
3914279,2019,Bucknell Bison,79
4397242,2019,Penn State Nittany Lions,80
4397027,2019,Oklahoma Sooners,80
3924873,2019,Rhode Island Rams,77
4397209,2019,Michigan State Spartans,84
3136520,2019,Sam Houston Bearkats,70
4279462,2019,Brown Bears,81
4077382,2019,Western Carolina Catamounts,78
3907090,2019,Toledo Rockets,84
4397954,2019,Central Connecticut Blue Devils,73
3923253,2019,South Carolina Gamecocks,88
3133935,2019,Wright State Raiders,73
4280204,2019,Pepperdine Waves,76
4067138,2019,Drexel Dragons,75
4395714,2019,Florida Gators,85
4067426,2019,Green Bay Phoenix,74
3912284,2019,Towson Tigers,73
3907811,2019,Tulsa Golden Hurricane,78
4066643,2019,North Dakota Fighting Hawks,70
4066717,2019,Loyola Chicago Ramblers,76
3908515,2019,Purdue Fort Wayne Mastodons,74
3148930,2019,Hawai'i Rainbow Warriors,75
3911626,2019,Tulane Green Wave,80
4277954,2019,Maryland Terrapins,81
4278134,2019,Arizona State Sun Devils,79
4067332,2019,Grand Canyon Lopes,76
4278606,2019,Idaho Vandals,71
4067103,2019,Bucknell Bison,75
3938909,2019,Norfolk State Spartans,70
4066604,2019,Air Force Falcons,80
4066828,2019,Harvard Crimson,74
4397189,2019,Maryland Terrapins,87
4070755,2019,UT Arlington Mavericks,78
4067207,2019,North Florida Ospreys,79
4066914,2019,Hawai'i Rainbow Warriors,77
3917384,2019,Ball State Cardinals,83
4066342,2019,Arizona State Sun Devils,80
4280257,2019,Louisiana Ragin' Cajuns,72
4279102,2019,Southern Miss Golden Eagles,79
4397380,2019,Southern Utah Thunderbirds,74
4278713,2019,San José State Spartans,71
4279905,2019,Tennessee State Tigers,70
4067091,2019,Army Black Knights,78
4398386,2019,Saint Peter's Peacocks,71
4279512,2019,Omaha Mavericks,76
4396787,2019,Davidson Wildcats,81
4066428,2019,NC State Wolfpack,83
4279156,2019,Middle Tennessee Blue Raiders,77
4278699,2019,New Mexico Lobos,75
3935015,2019,Iowa Hawkeyes,80
4397311,2019,Northern Colorado Bears,74
4278536,2019,Utah Utes,78
4067900,2019,Long Island University Sharks,70
4285366,2019,Youngstown State Penguins,72
3148927,2019,East Carolina Pirates,79
4067122,2019,Lehigh Mountain Hawks,76
4067734,2019,Presbyterian Blue Hose,73
4065846,2019,Xavier Musketeers,85
3129896,2019,Drexel Dragons,73
4067972,2019,Wagner Seahawks,72
4279553,2019,Dartmouth Big Green,80
4398362,2019,SIU Edwardsville Cougars,72
4397107,2019,Providence Friars,77
4397255,2019,Air Force Falcons,75
4279766,2019,Coppin State Eagles,67
3947058,2019,Norfolk State Spartans,69
4398092,2019,New Orleans Privateers,72
4396009,2019,New Mexico State Aggies,77
4078950,2019,UT Martin Skyhawks,72
4066850,2019,Yale Bulldogs,80
4398196,2019,Morgan State Bears,66
4279875,2019,Morehead State Eagles,72
4067442,2019,Northern Kentucky Norse,80
4067770,2019,App State Mountaineers,77
4397803,2019,UNC Asheville Bulldogs,68
3137001,2019,Northwestern Wildcats,82
4397588,2019,Towson Tigers,70
3138497,2019,Austin Peay Governors,78
3919346,2019,UC Davis Aggies,73
4066515,2019,Hofstra Pride,74
4279743,2019,Quinnipiac Bobcats,72
4311618,2019,Charleston Cougars,70
4065699,2019,NC State Wolfpack,86
4277892,2019,Kansas Jayhawks,81
4397148,2019,Utah Utes,79
4398410,2019,Marist Red Foxes,67
3132050,2019,La Salle Explorers,78
4397215,2019,Minnesota Golden Gophers,86
4067219,2019,Charleston Cougars,74
3913182,2019,Lipscomb Bisons,78
3946977,2019,Monmouth Hawks,72
4067102,2019,Bucknell Bison,75
3936026,2019,Marist Red Foxes,72
4279768,2019,Coppin State Eagles,65
4398343,2019,Western Illinois Leathernecks,71
4396025,2019,Cal State Bakersfield Roadrunners,75
3947156,2019,Virginia Cavaliers,86
3907360,2019,Mississippi State Bulldogs,84
4277908,2019,North Carolina Tar Heels,85
4396007,2019,New Mexico State Aggies,78
4067661,2019,Purdue Fort Wayne Mastodons,72
4066761,2019,Utah State Aggies,79
3914059,2019,South Dakota Coyotes,72
4067390,2019,Duquesne Dukes,78
4279213,2019,James Madison Dukes,75
4066637,2019,Grand Canyon Lopes,80
4280186,2019,UT Rio Grande Valley Vaqueros,74
3915212,2019,Denver Pioneers,67
4280025,2019,American University Eagles,76
4397305,2019,Northern Arizona Lumberjacks,69
4066795,2019,Long Island University Sharks,76
3908524,2019,Fresno State Bulldogs,77
3138479,2019,Cal State Bakersfield Roadrunners,76
4278690,2019,Gardner-Webb Runnin' Bulldogs,72
4080105,2019,Purdue Boilermakers,86
4395988,2019,Utah Valley Wolverines,76
4067590,2019,Idaho State Bengals,62
3904625,2019,UCF Knights,85
4397459,2019,Hawai'i Rainbow Warriors,74
4065637,2019,Boston College Eagles,84
4279648,2019,Sacred Heart Pioneers,73
3919349,2019,UC Davis Aggies,74
3914639,2019,Arizona State Sun Devils,79
4279897,2019,Southeast Missouri State Redhawks,73
4395987,2019,Utah Valley Wolverines,75
3923562,2019,South Carolina Upstate Spartans,74
3924917,2019,Idaho State Bengals,67
4067255,2019,Chattanooga Mocs,74
4067053,2019,Rice Owls,78
3134911,2019,UC Irvine Anteaters,76
4397751,2019,Santa Clara Broncos,78
4279435,2019,Miami (OH) RedHawks,80
4396974,2019,LSU Tigers,78
3154149,2019,Northern Kentucky Norse,74
3136498,2019,Santa Clara Broncos,76
4279433,2019,Miami (OH) RedHawks,79
3155712,2019,Lipscomb Bisons,81
4066899,2019,Idaho State Bengals,69
4278509,2019,Oregon Ducks,81
4277833,2019,Clemson Tigers,80
4067714,2019,South Dakota Coyotes,74
4066232,2019,Toledo Rockets,83
4066410,2019,Rutgers Scarlet Knights,85
3911628,2019,Saint Joseph's Hawks,76
3137234,2019,Wofford Terriers,85
3158440,2019,Jacksonville Dolphins,76
4397669,2019,Loyola Marymount Lions,79
3138570,2019,Southern Jaguars,66
4279537,2019,Western Illinois Leathernecks,73
4397285,2019,Idaho Vandals,70
4396959,2019,Mississippi State Bulldogs,83
3951877,2019,Hampton Pirates,76
4067000,2019,Louisiana Tech Bulldogs,75
3906732,2019,Western Illinois Leathernecks,76
4280102,2019,VMI Keydets,74
3948799,2019,Long Island University Sharks,76
3907493,2019,Washington Huskies,77
4397922,2019,Ohio Bobcats,73
3147503,2019,Florida Gators,82
3907340,2019,Stephen F. Austin Lumberjacks,69
4067788,2019,Louisiana Ragin' Cajuns,75
4279206,2019,Hofstra Pride,72
4066233,2019,Duquesne Dukes,75
4395667,2019,Notre Dame Fighting Irish,76
4402919,2019,Southern Jaguars,67
3908322,2019,Wisconsin Badgers,85
3906508,2019,UT Rio Grande Valley Vaqueros,77
3919350,2019,UC Davis Aggies,72
4396679,2019,Wichita State Shockers,79
4081600,2019,UC Riverside Highlanders,68
4397388,2019,Weber State Wildcats,69
4396594,2019,Vermont Catamounts,72
3923566,2019,South Carolina Upstate Spartans,77
4072630,2019,La Salle Explorers,76
3920139,2019,Baylor Bears,81
3946999,2019,Wright State Raiders,73
4397394,2019,San José State Spartans,72
4396697,2019,Jacksonville Dolphins,76
3131629,2019,Grand Canyon Lopes,79
4396954,2019,Missouri Tigers,78
3138223,2019,Marshall Thundering Herd,75
4398248,2019,Savannah State Tigers,66
4398068,2019,McNeese Cowboys,75
4279461,2019,Brown Bears,75
3911629,2019,Saint Joseph's Hawks,75
4395671,2019,Pittsburgh Panthers,80
4397074,2019,Georgetown Hoyas,83
4278763,2019,Chicago State Cougars,66
3914073,2019,Morehead State Eagles,77
4279817,2019,North Carolina A&T Aggies,69
4397526,2019,Georgia Southern Eagles,78
4280163,2019,Loyola Marymount Lions,78
4066485,2019,Cincinnati Bearcats,83
3947016,2019,Fairfield Stags,75
4278473,2019,Stetson Hatters,69
4066331,2019,West Virginia Mountaineers,71
4067372,2019,Buffalo Bulls,84
3948837,2019,Navy Midshipmen,75
4278283,2019,Memphis Tigers,80
4279237,2019,Green Bay Phoenix,70
3947014,2019,Chattanooga Mocs,75
4397504,2019,Coastal Carolina Chanticleers,74
3159898,2019,American University Eagles,73
3948791,2019,Iona Gaels,70
4278573,2019,Providence Friars,84
4278107,2019,La Salle Explorers,74
4278559,2019,DePaul Blue Demons,78
4065660,2019,Florida State Seminoles,90
4280099,2019,VMI Keydets,68
4279900,2019,Tennessee Tech Golden Eagles,69
3919423,2019,St. Bonaventure Bonnies,79
4278710,2019,Cal Poly Mustangs,70
4067265,2019,Lamar Cardinals,69
4277975,2019,Ohio State Buckeyes,89
4279532,2019,South Dakota Coyotes,77
4079701,2019,Miami Hurricanes,76
4278644,2019,Northern Arizona Lumberjacks,69
3138197,2019,Arizona Wildcats,80
4280104,2019,VMI Keydets,72
3913221,2019,Colorado State Rams,71
3975762,2019,Monmouth Hawks,73
3917350,2019,Fresno State Bulldogs,83
3936190,2019,Saint Mary's Gaels,82
4280142,2019,Arkansas State Red Wolves,73
4398283,2019,Sam Houston Bearkats,76
4277957,2019,Michigan Wolverines,86
4397470,2019,Charlotte 49ers,74
4398308,2019,Oral Roberts Golden Eagles,70
3906684,2019,Tulsa Golden Hurricane,76
4279703,2019,Manhattan Jaspers,70
4066283,2019,Baylor Bears,81
4279190,2019,Delaware Blue Hens,71
3906737,2019,UTSA Roadrunners,75
4279896,2019,Southeast Missouri State Redhawks,73
3915081,2019,Vermont Catamounts,73
3907453,2019,Holy Cross Crusaders,70
4279244,2019,IU Indianapolis Jaguars,76
4278248,2019,East Carolina Pirates,75
3913717,2019,Northern Illinois Huskies,80
3948135,2019,Northeastern Huskies,75
4278669,2019,Southern Utah Thunderbirds,73
4067741,2019,Winthrop Eagles,76
4278522,2019,Stanford Cardinal,80
3922042,2019,Saint Peter's Peacocks,74
4279216,2019,UNC Wilmington Seahawks,65
3924887,2019,UTEP Miners,75
4278598,2019,Eastern Washington Eagles,71
4277832,2019,Boston College Eagles,80
4066813,2019,Cornell Big Red,76
3948127,2019,Elon Phoenix,72
3947187,2019,McNeese Cowboys,65
3923558,2019,Florida A&M Rattlers,67
4067530,2019,Central Connecticut Blue Devils,62
3919448,2019,Tennessee Tech Golden Eagles,74
3913238,2019,Arizona Wildcats,76
4398159,2019,Chattanooga Mocs,77
3913202,2019,Middle Tennessee Blue Raiders,75
4397968,2019,Harvard Crimson,77
4285365,2019,Youngstown State Penguins,72
4398178,2019,Maryland Eastern Shore Hawks,63
4279201,2019,Elon Phoenix,68
3923564,2019,Kent State Golden Flashes,82
4279434,2019,Miami (OH) RedHawks,79
3906576,2019,Lamar Cardinals,73
3132539,2019,McNeese Cowboys,63
4278494,2019,George Washington Revolutionaries,76
3934622,2019,UConn Huskies,82
3907186,2019,Niagara Purple Eagles,74
3947221,2019,Massachusetts Minutemen,78
3906967,2019,Pennsylvania Quakers,77
3913790,2019,Northern Iowa Panthers,77
4277994,2019,Wisconsin Badgers,85
3934659,2019,Syracuse Orange,80
4398184,2019,East Tennessee State Buccaneers,79
4331722,2019,Eastern Illinois Panthers,71
3918790,2019,San Francisco Dons,78
3907085,2019,Ohio Bobcats,81
66627,2019,Stephen F. Austin Lumberjacks,72
3913201,2019,North Carolina A&T Aggies,67
4279173,2019,Valparaiso Beacons,76
4397183,2019,Maryland Terrapins,82
4397987,2019,Central Arkansas Bears,69
4398147,2019,Navy Midshipmen,72
4067412,2019,Nicholls Colonels,70
4395897,2019,Maine Black Bears,64
4066933,2019,UC Irvine Anteaters,78
4279431,2019,Miami (OH) RedHawks,77
3155484,2019,Denver Pioneers,71
4278965,2019,Florida Atlantic Owls,74
4279923,2019,Belmont Bruins,81
3907182,2019,Niagara Purple Eagles,65
4279170,2019,Southern Illinois Salukis,81
3133865,2019,Southern Illinois Salukis,72
4279090,2019,North Texas Mean Green,75
4278588,2019,Villanova Wildcats,80
3911627,2019,Vanderbilt Commodores,74
4398318,2019,Eastern Kentucky Colonels,76
4067966,2019,South Carolina State Bulldogs,65
3906463,2019,Winthrop Eagles,76
3155733,2019,Xavier Musketeers,73
4398176,2019,Maryland Eastern Shore Hawks,60
4067901,2019,Long Island University Sharks,71
4397071,2019,Georgetown Hoyas,79
4396745,2019,Liberty Flames,76
3906996,2019,Yale Bulldogs,78
4396963,2019,Ole Miss Rebels,79
4278332,2019,Temple Owls,78
4280061,2019,Alcorn State Braves,68
3906995,2019,Yale Bulldogs,74
4066827,2019,Harvard Crimson,77
4396762,2019,North Alabama Lions,73
4279472,2019,Cornell Big Red,77
4066253,2019,Auburn Tigers,82
4279781,2019,Florida A&M Rattlers,65
4397680,2019,UT Arlington Mavericks,77
3906562,2019,Pacific Tigers,76
3163004,2019,Xavier Musketeers,84
3130580,2019,Eastern Michigan Eagles,80
3948149,2019,Southern Utah Thunderbirds,74
3152337,2019,Southern Miss Golden Eagles,73
4280022,2019,East Tennessee State Buccaneers,78
4396951,2019,South Carolina Gamecocks,79
3948714,2019,Monmouth Hawks,74
4278977,2019,Florida International Panthers,76
3148993,2019,Southern Illinois Salukis,79
3914269,2019,Georgia Bulldogs,73
4279521,2019,Oral Roberts Golden Eagles,69
3906641,2019,Winthrop Eagles,76
4397554,2019,Little Rock Trojans,74
3912848,2019,Kansas State Wildcats,87
4279751,2019,Siena Saints,69
3913676,2019,Old Dominion Monarchs,75
4278680,2019,Campbell Fighting Camels,71
4397684,2019,UT Arlington Mavericks,74
4396591,2019,UMBC Retrievers,71
66583,2019,Longwood Lancers,71
3919334,2019,Kansas Jayhawks,82
4397644,2019,UC Santa Barbara Gauchos,77
4277951,2019,Iowa Hawkeyes,84
3906793,2019,IU Indianapolis Jaguars,76
3924903,2019,SE Louisiana Lions,67
4280015,2019,Furman Paladins,76
3936028,2019,Marist Red Foxes,71
3906520,2019,La Salle Explorers,75
4279181,2019,New Orleans Privateers,71
4398142,2019,Florida A&M Rattlers,67
4278696,2019,Texas Southern Tigers,67
4397558,2019,Little Rock Trojans,75
3924892,2019,Saint Francis Red Wolves,67
3922033,2019,Rider Broncs,74
4397945,2019,Bryant Bulldogs,69
4278347,2019,Davidson Wildcats,75
4279101,2019,Southern Miss Golden Eagles,78
4403417,2019,Jackson State Tigers,73
4279518,2019,North Dakota State Bison,73
3907507,2019,Kansas State Wildcats,83
4396638,2019,SMU Mustangs,79
4067124,2019,Florida Gulf Coast Eagles,74
4397949,2019,Texas Southern Tigers,70
4066934,2019,UC Irvine Anteaters,74
4397111,2019,Stanford Cardinal,76
4397046,2019,Oklahoma State Cowboys,81
4278110,2019,South Carolina Gamecocks,77
4278995,2019,Drake Bulldogs,74
3064446,2019,Utah Utes,75
4066240,2019,Virginia Cavaliers,85
4278266,2019,Central Arkansas Bears,67
4067251,2019,SMU Mustangs,71
4066906,2019,Northern Arizona Lumberjacks,71
3921440,2019,Colgate Raiders,69
4278105,2019,Missouri Tigers,83
3949235,2019,Arkansas-Pine Bluff Golden Lions,67
3907473,2019,Seattle U Redhawks,74
4280155,2019,Georgia Southern Eagles,74
4279227,2019,William & Mary Tribe,60
4067916,2019,Morgan State Bears,70
4278010,2019,Notre Dame Fighting Irish,80
4279738,2019,Niagara Purple Eagles,66
4279081,2019,Middle Tennessee Blue Raiders,73
4066614,2019,Montana State Bobcats,70
4397077,2019,Texas Longhorns,86
3917385,2019,Missouri Tigers,79
4396570,2019,UMass Lowell River Hawks,71
4280018,2019,East Tennessee State Buccaneers,78
4397691,2019,Rice Owls,75
4066763,2019,Utah State Aggies,76
4397126,2019,UCLA Bruins,82
4397799,2019,UNC Asheville Bulldogs,58
4066288,2019,Mississippi State Bulldogs,78
4277978,2019,Penn State Nittany Lions,78
4065812,2019,Providence Friars,78
4280270,2019,UT Arlington Mavericks,74
4397430,2019,Loyola Chicago Ramblers,74
4279649,2019,St. Francis Brooklyn Terriers,72
4398029,2019,Incarnate Word Cardinals,61
4066596,2019,Air Force Falcons,70
4397908,2019,Western Michigan Broncos,75
3153183,2019,Cincinnati Bearcats,79
3913173,2019,Arizona Wildcats,82
4278118,2019,Texas A&M Aggies,78
3134497,2019,LSU Tigers,84
4399107,2019,Cleveland State Vikings,71
4399105,2019,Cleveland State Vikings,76
4397514,2019,Louisiana Tech Bulldogs,75
4278586,2019,Villanova Wildcats,81
4397322,2019,Portland State Vikings,74
4398179,2019,East Tennessee State Buccaneers,78
3149900,2019,Saint Louis Billikens,76
4067345,2019,Rider Broncs,71
4398366,2019,UT Martin Skyhawks,76
4278032,2019,Syracuse Orange,80
4278542,2019,Washington Huskies,79
4397001,2019,Illinois Fighting Illini,80
3913789,2019,Northern Iowa Panthers,75
4278609,2019,Idaho Vandals,67
4279318,2019,Bowling Green Falcons,79
3906660,2019,Georgia Southern Eagles,77
4278117,2019,Texas A&M Aggies,80
4066441,2019,UConn Huskies,79
3907026,2019,Bowling Green Falcons,79
4067789,2019,Louisiana Ragin' Cajuns,71
4278407,2019,Tulsa Golden Hurricane,75
4397040,2019,Arizona Wildcats,79
4278229,2019,UConn Huskies,81
3919458,2019,Tennessee State Tigers,74
3137728,2019,UC Irvine Anteaters,77
3912825,2019,Purdue Fort Wayne Mastodons,69
4067603,2019,Denver Pioneers,72
4074030,2019,Evansville Purple Aces,75
4397310,2019,Northern Colorado Bears,68
4396952,2019,Missouri Tigers,75
4278566,2019,Georgetown Hoyas,75
4067157,2019,Kennesaw State Owls,68
3143560,2019,Prairie View A&M Panthers,69
4278931,2019,Charlotte 49ers,65
4066479,2019,Tulsa Golden Hurricane,75
3950760,2019,Oregon State Beavers,80
3136850,2019,Weber State Wildcats,74
4278481,2019,UCF Knights,81
4397568,2019,UNC Wilmington Seahawks,72
4398265,2019,Northwestern State Demons,68
4397221,2019,St. Bonaventure Bonnies,76
4399106,2019,Cleveland State Vikings,72
4280107,2019,Grambling Tigers,71
4279482,2019,Canisius Golden Griffins,69
4398066,2019,McNeese Cowboys,64
3913234,2019,Sacred Heart Pioneers,71
3907082,2019,Ohio Bobcats,75
4280301,2019,Cleveland State Vikings,72
4067430,2019,UIC Flames,76
3913229,2019,St. Francis Brooklyn Terriers,73
4067865,2019,Texas A&M-Corpus Christi Islanders,72
3947128,2019,BYU Cougars,76
4067140,2019,Navy Midshipmen,75
